checking account status,Duration in month,Credit history,Purpose,Credit amount,Savings account/bonds,employment,Installment,status n sex,Other debtors / guarantors,residence,Property,Age in years,Other installment plans,Housing,existing credits no.,Job,liability responsibles,Telephone,foreign worker
0,-0.738667542842371,1,7,0.10695045181811628,3,0,-1.7645135849361147,0,2,-1.6724592395536968,1,-1.103451486562359,1,1,-0.7049259983890862,3,-0.4282895663715403,0,1
0,0.7547634097761486,2,7,-0.4792988847249046,0,3,0.9184771676276685,3,2,0.1405047057619635,3,-0.4877843092997643,2,1,1.0270789116578085,0,-0.4282895663715403,0,1
3,-0.738667542842371,3,1,-0.9326319569368295,3,0,0.9184771676276685,1,2,-0.7659772668958666,1,1.1833123146987072,1,1,-0.7049259983890862,3,-0.4282895663715403,0,1
0,1.2525737273156552,2,0,0.41956950552485417,3,0,-0.8701833340815202,1,2,-0.7659772668958666,1,-0.4877843092997643,2,1,1.0270789116578085,0,-0.4282895663715403,1,1
3,-0.2408572253028645,1,7,-0.7522202808180884,2,0,0.9184771676276685,3,2,0.1405047057619635,1,0.919454953014738,1,1,1.0270789116578085,1,-0.4282895663715403,0,1
0,-0.4897623840726178,2,8,-0.6235573369455876,2,0,0.024146916773074168,2,2,0.1405047057619635,2,2.238741761434584,2,1,1.0270789116578085,1,-0.4282895663715403,0,1
3,-0.738667542842371,3,2,-0.6586472307289969,2,1,0.024146916773074168,3,2,-0.7659772668958666,2,1.7110270380666455,1,1,-0.7049259983890862,1,-0.4282895663715403,0,0
3,-0.4897623840726178,1,1,0.6286910947391119,4,2,-1.7645135849361147,0,2,1.0469866784197936,0,2.0628368536452713,1,1,-0.7049259983890862,1,-0.4282895663715403,1,1
0,-0.738667542842371,1,3,-0.6547483536419514,3,1,0.9184771676276685,3,2,0.1405047057619635,2,-0.8395941248783899,1,1,-0.7049259983890862,1,-0.4282895663715403,0,1
3,0.008047933466888799,3,2,0.7006430991636786,4,0,-1.7645135849361147,3,2,0.1405047057619635,0,-0.8395941248783899,1,1,-0.7049259983890862,1,-0.4282895663715403,0,1
2,-0.2408572253028645,3,5,-0.4367656801389539,3,0,-1.7645135849361147,0,2,1.0469866784197936,1,-1.3673088482463283,0,2,-0.7049259983890862,1,-0.4282895663715403,0,1
2,0.2569530922366421,3,7,-0.4725644606654624,3,3,0.9184771676276685,1,2,0.1405047057619635,2,-0.3118794015104515,1,1,-0.7049259983890862,1,-0.4282895663715403,0,1
0,-0.9875727016121243,0,2,0.6584643379492774,3,2,-0.8701833340815202,0,2,1.0469866784197936,3,3.382123662065117,0,0,-0.7049259983890862,0,2.3348689263480744,1,1
3,-0.2408572253028645,1,5,0.1803202297288813,3,3,0.024146916773074168,1,2,-0.7659772668958666,0,-0.048022039826482336,1,1,1.0270789116578085,0,-0.4282895663715403,1,1
3,0.2569530922366421,1,5,0.6659076487518188,3,2,0.9184771676276685,3,2,1.0469866784197936,0,-0.22392694761579512,1,1,-0.7049259983890862,1,-0.4282895663715403,1,1
3,0.2569530922366421,3,1,-0.6189495731154429,2,1,0.9184771676276685,0,2,0.1405047057619635,0,-0.13597449372113873,1,1,-0.7049259983890862,1,2.3348689263480744,1,1
3,-0.738667542842371,4,5,-0.18156645262324952,3,2,-0.8701833340815202,3,2,1.0469866784197936,2,-0.13597449372113873,1,1,1.0270789116578085,1,-0.4282895663715403,0,1
2,-1.2364778603818776,3,5,-0.6724705222194308,3,0,-1.7645135849361147,3,2,-0.7659772668958666,1,0.03993041406817406,0,1,-0.7049259983890862,3,-0.4282895663715403,1,1
3,-0.4897623840726178,3,2,0.49116706657787124,3,0,0.024146916773074168,3,2,-0.7659772668958666,0,-0.4877843092997643,1,1,-0.7049259983890862,1,-0.4282895663715403,1,1
2,-0.738667542842371,4,1,-0.775967986711911,3,0,0.9184771676276685,3,2,1.0469866784197936,0,1.0953598608040507,0,1,1.0270789116578085,1,-0.4282895663715403,0,1
2,0.008047933466888799,1,1,-0.5916574335061244,3,2,0.9184771676276685,2,2,0.1405047057619635,0,-0.4877843092997643,1,1,1.0270789116578085,1,-0.4282895663715403,1,1
2,-0.9875727016121243,1,8,-0.7029526521726955,0,2,0.024146916773074168,3,1,1.0469866784197936,1,1.0953598608040507,1,1,1.0270789116578085,1,2.3348689263480744,0,0
0,0.2569530922366421,3,1,-0.6792049462788731,3,3,0.024146916773074168,0,2,1.0469866784197936,0,-0.9275465787730462,1,1,-0.7049259983890862,3,-0.4282895663715403,1,1
0,2.2481943623946683,0,0,0.10446934821726915,0,1,0.9184771676276685,3,2,-0.7659772668958666,0,-0.4877843092997643,1,1,-0.7049259983890862,1,-0.4282895663715403,0,1
3,-0.9875727016121243,3,5,-0.4576778390603797,3,3,-0.8701833340815202,0,0,-0.7659772668958666,0,-1.4552613021409846,1,2,1.0270789116578085,1,-0.4282895663715403,0,1
0,2.2481943623946683,3,5,2.370780265905344,3,3,-1.7645135849361147,0,2,-0.7659772668958666,0,-0.8395941248783899,1,1,-0.7049259983890862,1,-0.4282895663715403,1,1
0,0.2569530922366421,3,7,-0.06353680989723623,0,3,0.024146916773074168,2,2,-0.7659772668958666,0,-1.1914039404570154,1,2,-0.7049259983890862,1,-0.4282895663715403,1,1
0,0.008047933466888799,1,5,-0.18652865982494377,2,1,0.024146916773074168,3,2,-0.7659772668958666,0,-0.3118794015104515,1,1,1.0270789116578085,1,-0.4282895663715403,1,1
1,-0.9046043153555399,3,1,-0.7199659340070759,0,2,-1.7645135849361147,0,2,1.0469866784197936,3,1.0953598608040507,1,0,-0.7049259983890862,3,2.3348689263480744,0,1
3,-0.738667542842371,1,5,-0.5952018672216204,2,1,0.024146916773074168,0,2,-0.7659772668958666,2,-0.048022039826482336,1,1,-0.7049259983890862,1,-0.4282895663715403,0,0
0,-0.2408572253028645,2,8,1.039490962365086,3,0,-0.8701833340815202,3,2,1.0469866784197936,1,0.7435500452254252,1,1,-0.7049259983890862,3,2.3348689263480744,1,1
3,0.2569530922366421,3,7,-0.6717616354763317,1,1,0.9184771676276685,0,2,-1.6724592395536968,0,-0.6636892170890771,1,1,-0.7049259983890862,1,-0.4282895663715403,0,1
3,-0.4897623840726178,3,7,-0.6682172017608358,4,0,0.9184771676276685,2,2,-0.7659772668958666,1,0.3917402296467996,1,2,-0.7049259983890862,1,-0.4282895663715403,1,1
3,-0.4897623840726178,3,4,0.47911599194518517,0,0,0.024146916773074168,3,2,-0.7659772668958666,2,0.3917402296467996,1,1,-0.7049259983890862,0,-0.4282895663715403,1,1
2,0.7547634097761486,1,2,2.6057762212427216,3,2,0.024146916773074168,3,2,1.0469866784197936,3,0.21583532185748686,1,0,2.7590838217047033,0,2.3348689263480744,1,1
3,-1.2364778603818776,3,5,-0.5335287205719919,3,0,-1.7645135849361147,2,2,-0.7659772668958666,2,-1.279356394351672,1,2,-0.7049259983890862,1,-0.4282895663715403,0,1
1,0.2569530922366421,3,5,0.169332485210844,3,3,-0.8701833340815202,0,2,1.0469866784197936,0,-0.8395941248783899,1,1,-0.7049259983890862,1,-0.4282895663715403,0,1
3,-1.2364778603818776,3,2,-0.7213837074932742,1,0,-0.8701833340815202,3,2,1.0469866784197936,2,1.2712647685933636,1,2,-0.7049259983890862,1,-0.4282895663715403,0,1
3,-0.2408572253028645,1,2,0.20513126573735255,3,1,0.024146916773074168,3,2,-1.6724592395536968,0,-0.7516416709837335,1,1,1.0270789116578085,1,-0.4282895663715403,0,1
3,-0.2408572253028645,1,7,-0.5987463009371162,2,2,0.9184771676276685,3,2,1.0469866784197936,0,0.919454953014738,1,1,1.0270789116578085,1,-0.4282895663715403,0,1
2,-1.2364778603818776,1,1,-0.9234164292765402,2,1,0.024146916773074168,0,2,1.0469866784197936,1,0.3037877757521432,1,1,1.0270789116578085,3,-0.4282895663715403,1,1
0,0.2569530922366421,2,7,-0.6090251587120543,0,1,0.024146916773074168,0,2,-0.7659772668958666,2,-1.103451486562359,1,2,1.0270789116578085,1,-0.4282895663715403,1,1
0,0.2569530922366421,1,4,0.8760925680807253,3,3,-0.8701833340815202,0,2,1.0469866784197936,3,-1.0154990326677027,1,0,1.0270789116578085,1,-0.4282895663715403,1,1
0,-0.738667542842371,3,7,-0.8879720921215812,1,0,0.9184771676276685,3,2,0.1405047057619635,1,2.678504030907866,1,1,-0.7049259983890862,3,-0.4282895663715403,0,1
3,-0.738667542842371,1,1,-0.6295828742619306,3,2,0.9184771676276685,3,2,-1.6724592395536968,1,0.21583532185748686,1,1,1.0270789116578085,3,2.3348689263480744,0,1
0,0.7547634097761486,2,0,-0.2723039557399444,0,2,0.9184771676276685,3,2,-0.7659772668958666,2,0.479692683541456,2,1,1.0270789116578085,1,-0.4282895663715403,0,1
0,0.2569530922366421,1,5,0.5191680929302888,3,3,-0.8701833340815202,0,2,1.0469866784197936,0,-0.9275465787730462,0,1,-0.7049259983890862,3,-0.4282895663715403,0,1
1,-0.4897623840726178,1,7,-0.7089781894890386,4,0,0.024146916773074168,3,2,1.0469866784197936,3,0.3037877757521432,1,0,1.0270789116578085,1,-0.4282895663715403,1,1
0,3.2438149974736814,2,7,2.0861622385510237,4,0,-0.8701833340815202,3,2,-0.7659772668958666,3,-0.7516416709837335,1,0,-0.7049259983890862,0,-0.4282895663715403,0,1
3,-0.4897623840726178,1,2,0.03428956065045045,2,2,0.024146916773074168,3,2,1.0469866784197936,3,-1.103451486562359,1,2,1.0270789116578085,1,-0.4282895663715403,1,1
3,2.2481943623946683,1,2,2.9485229615311748,0,0,-0.8701833340815202,0,2,1.0469866784197936,0,-1.0154990326677027,0,2,1.0270789116578085,3,-0.4282895663715403,0,1
3,-0.4897623840726178,3,3,-0.7121681798329849,1,1,0.9184771676276685,3,2,0.1405047057619635,2,0.03993041406817406,1,1,1.0270789116578085,1,-0.4282895663715403,1,1
0,-0.9875727016121243,0,1,-0.6501405898118068,0,1,-0.8701833340815202,3,2,0.1405047057619635,3,-0.5757367631944207,1,1,-0.7049259983890862,1,-0.4282895663715403,0,1
3,-0.9875727016121243,3,7,-0.18369311285254705,0,2,0.024146916773074168,3,0,1.0469866784197936,0,-0.048022039826482336,1,1,-0.7049259983890862,1,-0.4282895663715403,1,1
2,-0.4897623840726178,3,1,-0.5494786722917233,3,3,-0.8701833340815202,3,2,0.1405047057619635,1,0.03993041406817406,1,1,-0.7049259983890862,1,-0.4282895663715403,0,1
1,-0.738667542842371,3,7,0.04527730516848772,4,2,-0.8701833340815202,3,2,0.1405047057619635,0,0.12788286796283044,1,1,-0.7049259983890862,0,-0.4282895663715403,0,1
0,-0.2408572253028645,3,4,-0.7203203773786254,4,0,0.9184771676276685,3,2,1.0469866784197936,3,2.238741761434584,1,0,-0.7049259983890862,1,-0.4282895663715403,0,1
1,0.008047933466888799,1,4,-0.33752153610506885,3,3,-0.8701833340815202,1,2,-1.6724592395536968,0,-0.22392694761579512,1,2,-0.7049259983890862,1,-0.4282895663715403,0,1
1,-0.9046043153555399,3,1,0.2402211595207619,3,3,-1.7645135849361147,3,1,-1.6724592395536968,2,0.12788286796283044,1,1,-0.7049259983890862,3,2.3348689263480744,0,1
3,0.2569530922366421,3,7,-0.609379602083604,3,1,0.024146916773074168,3,2,-1.6724592395536968,0,-0.3118794015104515,0,1,-0.7049259983890862,1,2.3348689263480744,0,1
3,-0.2408572253028645,3,7,-0.6373806284360215,3,3,0.024146916773074168,2,2,1.0469866784197936,1,0.3037877757521432,1,1,-0.7049259983890862,1,-0.4282895663715403,1,1
3,-0.4897623840726178,1,7,-0.6774327294211251,3,0,0.9184771676276685,3,2,-0.7659772668958666,2,-0.3998318554051079,1,1,1.0270789116578085,1,-0.4282895663715403,0,1
2,-0.738667542842371,3,4,-0.8776932343466431,3,3,0.9184771676276685,0,2,1.0469866784197936,2,1.5351221302773328,1,1,-0.7049259983890862,1,-0.4282895663715403,0,1
3,3.2438149974736814,3,1,2.5146842747544773,3,2,-0.8701833340815202,3,2,1.0469866784197936,2,0.5676451374361124,1,1,-0.7049259983890862,0,-0.4282895663715403,1,1
3,0.2569530922366421,3,7,0.12396373365249658,0,2,-0.8701833340815202,3,2,1.0469866784197936,0,-0.3998318554051079,1,1,1.0270789116578085,1,-0.4282895663715403,0,1
3,0.2569530922366421,1,2,-0.3807636274341188,4,1,0.9184771676276685,3,2,1.0469866784197936,0,0.6555975913307688,1,1,1.0270789116578085,1,2.3348689263480744,1,1
2,0.2569530922366421,3,1,-0.6483683729540588,3,1,0.9184771676276685,0,2,1.0469866784197936,0,-1.103451486562359,1,2,1.0270789116578085,1,-0.4282895663715403,0,1
3,2.2481943623946683,3,0,0.5574479770576445,3,4,0.024146916773074168,3,2,-0.7659772668958666,0,-0.22392694761579512,0,2,-0.7049259983890862,0,-0.4282895663715403,1,1
3,0.2569530922366421,3,2,1.610144790559925,3,1,0.024146916773074168,3,2,0.1405047057619635,0,0.21583532185748686,1,1,-0.7049259983890862,0,-0.4282895663715403,1,1
3,-0.2408572253028645,1,1,-0.7951079287755888,3,0,0.9184771676276685,0,2,0.1405047057619635,1,0.03993041406817406,1,1,1.0270789116578085,1,-0.4282895663715403,0,1
1,0.2569530922366421,1,7,-0.043687981090459224,4,0,0.024146916773074168,3,2,-0.7659772668958666,0,-0.3998318554051079,1,1,1.0270789116578085,1,-0.4282895663715403,1,1
0,0.2569530922366421,1,2,1.590295961753148,2,2,-0.8701833340815202,0,2,1.0469866784197936,3,-0.5757367631944207,1,2,-0.7049259983890862,1,-0.4282895663715403,0,1
2,-0.2408572253028645,3,7,-0.6827493799943689,3,0,0.9184771676276685,2,2,0.1405047057619635,1,-0.8395941248783899,0,1,-0.7049259983890862,1,-0.4282895663715403,0,1
0,-1.2364778603818776,0,1,-0.829488935815899,0,3,-1.7645135849361147,0,2,-1.6724592395536968,2,-0.3118794015104515,2,1,-0.7049259983890862,3,-0.4282895663715403,0,1
3,0.7547634097761486,2,0,0.3547063685312793,0,0,-0.8701833340815202,3,2,-0.7659772668958666,2,-0.8395941248783899,1,1,1.0270789116578085,3,-0.4282895663715403,0,1
3,-0.2408572253028645,3,7,0.4688371341702471,3,3,0.024146916773074168,3,2,-0.7659772668958666,0,-0.3118794015104515,1,1,-0.7049259983890862,1,-0.4282895663715403,1,1
2,1.5014788860854085,1,5,3.8661768504730616,4,1,0.9184771676276685,3,2,1.0469866784197936,2,-0.4877843092997643,1,1,1.0270789116578085,0,-0.4282895663715403,1,1
0,-0.738667542842371,3,7,1.1330640124541778,4,4,-0.8701833340815202,3,2,-1.6724592395536968,3,1.4471696763826765,1,1,-0.7049259983890862,0,-0.4282895663715403,1,1
0,0.2569530922366421,3,1,-0.7337892254975098,3,3,0.9184771676276685,3,2,-1.6724592395536968,2,-0.8395941248783899,1,1,-0.7049259983890862,1,-0.4282895663715403,0,1
2,-1.2364778603818776,1,5,0.03996065459524388,3,0,-1.7645135849361147,1,2,1.0469866784197936,1,0.7435500452254252,1,2,-0.7049259983890862,0,-0.4282895663715403,1,1
3,-1.2364778603818776,2,7,-0.8291344924443494,3,0,0.024146916773074168,0,2,-0.7659772668958666,1,-1.0154990326677027,1,1,-0.7049259983890862,1,-0.4282895663715403,0,1
3,0.2569530922366421,3,1,-0.637026185064472,0,3,0.9184771676276685,2,2,0.1405047057619635,1,-0.22392694761579512,1,1,-0.7049259983890862,1,-0.4282895663715403,1,1
3,-0.738667542842371,3,7,-0.06885346047048008,3,0,-0.8701833340815202,3,2,1.0469866784197936,0,1.4471696763826765,1,1,-0.7049259983890862,1,-0.4282895663715403,1,1
0,-0.738667542842371,1,1,-0.3208626976422382,1,1,0.024146916773074168,1,2,0.1405047057619635,0,0.03993041406817406,1,1,-0.7049259983890862,0,-0.4282895663715403,1,1
0,1.2525737273156552,3,4,3.310764087254855,0,0,-1.7645135849361147,3,2,1.0469866784197936,3,1.0074074069093943,1,0,-0.7049259983890862,1,2.3348689263480744,1,1
0,0.008047933466888799,2,1,-0.32547046147238284,3,0,-1.7645135849361147,1,2,1.0469866784197936,2,1.0074074069093943,1,1,1.0270789116578085,1,-0.4282895663715403,0,1
3,-0.8216359290989554,1,1,1.4024409748318656,3,0,-1.7645135849361147,3,2,1.0469866784197936,2,0.3037877757521432,1,1,1.0270789116578085,3,-0.4282895663715403,0,1
2,-0.738667542842371,3,5,-0.572163048070897,3,0,-0.8701833340815202,3,2,-0.7659772668958666,1,-0.7516416709837335,1,1,-0.7049259983890862,1,-0.4282895663715403,0,1
0,2.2481943623946683,2,0,1.2085604505942402,4,0,0.9184771676276685,3,2,1.0469866784197936,3,0.21583532185748686,1,0,-0.7049259983890862,1,2.3348689263480744,1,1
1,0.2569530922366421,3,7,-0.6714071921047821,0,2,0.9184771676276685,0,2,-0.7659772668958666,3,1.0074074069093943,1,0,-0.7049259983890862,1,-0.4282895663715403,1,1
3,3.2438149974736814,3,1,1.1539761713756034,4,0,0.9184771676276685,3,2,1.0469866784197936,3,-0.13597449372113873,1,0,-0.7049259983890862,1,2.3348689263480744,1,1
2,3.2438149974736814,2,0,1.2634991731844265,3,2,0.024146916773074168,3,2,1.0469866784197936,3,2.4146466692238966,1,1,1.0270789116578085,1,-0.4282895663715403,1,1
0,-0.738667542842371,3,5,-0.8224000683849072,0,3,0.9184771676276685,0,2,1.0469866784197936,0,-0.7516416709837335,0,2,4.491088731751598,1,-0.4282895663715403,0,1
2,0.2569530922366421,0,2,0.12786261073954205,3,0,-1.7645135849361147,0,1,1.0469866784197936,0,-1.1914039404570154,0,2,-0.7049259983890862,1,-0.4282895663715403,0,0
3,-0.738667542842371,3,7,-0.6302917610050297,3,3,0.9184771676276685,0,2,0.1405047057619635,0,-0.13597449372113873,1,1,-0.7049259983890862,1,2.3348689263480744,0,1
2,-1.2364778603818776,1,1,-0.8546544151959198,3,2,-1.7645135849361147,0,2,1.0469866784197936,3,0.3037877757521432,1,1,1.0270789116578085,1,-0.4282895663715403,1,1
3,0.2569530922366421,3,0,-0.7135859533191833,3,1,0.9184771676276685,3,2,-1.6724592395536968,1,-0.9275465787730462,1,1,-0.7049259983890862,1,-0.4282895663715403,1,1
2,-0.738667542842371,3,7,-0.9017953836120153,0,3,0.9184771676276685,2,2,0.1405047057619635,3,-0.22392694761579512,1,1,-0.7049259983890862,3,-0.4282895663715403,1,1
2,1.7503840448551617,3,7,1.3833010327681878,4,1,0.9184771676276685,0,2,0.1405047057619635,0,-0.4877843092997643,1,1,-0.7049259983890862,0,-0.4282895663715403,1,1
3,-0.4897623840726178,1,7,-0.5111987881643677,3,2,0.9184771676276685,3,2,1.0469866784197936,0,0.919454953014738,1,1,1.0270789116578085,1,-0.4282895663715403,1,1
3,1.2525737273156552,1,2,0.9111824618641347,3,2,-0.8701833340815202,3,2,-0.7659772668958666,2,-0.048022039826482336,1,1,1.0270789116578085,1,2.3348689263480744,1,1
0,0.2569530922366421,1,0,-0.4736277907801112,3,2,0.9184771676276685,1,2,1.0469866784197936,1,-0.3998318554051079,1,1,1.0270789116578085,1,-0.4282895663715403,1,1
3,-0.9046043153555399,1,1,-0.7231559243510222,3,2,0.024146916773074168,3,2,1.0469866784197936,1,-0.3118794015104515,1,1,1.0270789116578085,3,2.3348689263480744,0,0
2,0.2569530922366421,3,7,-0.7050793124019931,0,0,0.9184771676276685,0,2,-0.7659772668958666,0,-0.3118794015104515,1,1,-0.7049259983890862,3,-0.4282895663715403,0,1
0,0.7547634097761486,3,7,-0.5516053325210208,4,0,0.9184771676276685,0,2,-1.6724592395536968,0,-0.8395941248783899,1,1,-0.7049259983890862,1,-0.4282895663715403,0,1
0,-1.2364778603818776,1,9,-0.8291344924443494,4,1,-1.7645135849361147,0,2,0.1405047057619635,2,0.3037877757521432,1,1,1.0270789116578085,3,-0.4282895663715403,0,1
0,-0.4897623840726178,3,7,-0.6476594862109596,4,3,0.9184771676276685,3,2,-1.6724592395536968,2,-1.103451486562359,1,1,-0.7049259983890862,1,-0.4282895663715403,0,1
3,-0.8216359290989554,1,1,-0.6657360981599887,3,3,0.9184771676276685,0,2,1.0469866784197936,0,-0.048022039826482336,1,1,1.0270789116578085,0,-0.4282895663715403,0,1
3,0.2569530922366421,3,1,-0.6657360981599887,3,0,-0.8701833340815202,3,1,-0.7659772668958666,1,-0.3998318554051079,1,1,-0.7049259983890862,1,-0.4282895663715403,1,1
0,1.2525737273156552,1,7,-0.33114155541717627,3,2,0.9184771676276685,3,2,1.0469866784197936,1,0.03993041406817406,1,1,-0.7049259983890862,1,-0.4282895663715403,0,1
3,-1.2364778603818776,1,7,-0.5427442482322812,3,2,-0.8701833340815202,2,2,-0.7659772668958666,1,-0.4877843092997643,1,2,1.0270789116578085,1,-0.4282895663715403,0,1
3,-0.2408572253028645,1,7,-0.3662314492005856,3,0,-0.8701833340815202,0,2,-1.6724592395536968,0,-0.9275465787730462,1,1,1.0270789116578085,1,-0.4282895663715403,0,1
3,-0.738667542842371,1,7,-0.3332682156464738,4,2,-1.7645135849361147,3,0,1.0469866784197936,1,1.1833123146987072,1,1,-0.7049259983890862,1,-0.4282895663715403,1,1
3,-0.9875727016121243,3,5,-0.6675083150177367,3,0,0.9184771676276685,0,2,-0.7659772668958666,1,-0.8395941248783899,1,2,-0.7049259983890862,1,-0.4282895663715403,0,1
0,2.2481943623946683,4,0,3.9519521463880625,3,0,-0.8701833340815202,3,2,-0.7659772668958666,0,-0.9275465787730462,1,1,-0.7049259983890862,1,-0.4282895663715403,1,1
3,-1.2364778603818776,4,1,-0.732725895382861,0,0,0.9184771676276685,3,2,-1.6724592395536968,3,-0.048022039826482336,0,2,-0.7049259983890862,1,-0.4282895663715403,0,0
3,1.2525737273156552,1,1,0.09348160369923188,3,1,0.9184771676276685,3,2,1.0469866784197936,0,0.12788286796283044,1,1,1.0270789116578085,1,-0.4282895663715403,1,1
2,-0.738667542842371,3,1,0.13459703479898424,2,0,-1.7645135849361147,3,2,0.1405047057619635,2,-0.3998318554051079,1,1,-0.7049259983890862,1,2.3348689263480744,0,1
3,-0.9046043153555399,3,4,-0.9017953836120153,1,2,0.9184771676276685,3,2,1.0469866784197936,3,0.919454953014738,1,0,-0.7049259983890862,1,-0.4282895663715403,1,1
3,0.7547634097761486,3,7,-0.3325593289033746,1,2,0.9184771676276685,3,2,-0.7659772668958666,0,-0.4877843092997643,0,1,-0.7049259983890862,0,-0.4282895663715403,0,1
2,0.2569530922366421,1,0,-0.6696349752470342,0,1,0.9184771676276685,3,2,-1.6724592395536968,1,-0.8395941248783899,1,1,1.0270789116578085,1,-0.4282895663715403,1,1
2,-0.738667542842371,3,7,-0.9110109112723046,3,0,0.9184771676276685,2,2,-0.7659772668958666,1,0.3917402296467996,1,1,-0.7049259983890862,3,-0.4282895663715403,0,1
1,1.2525737273156552,3,7,0.42594948621274675,3,2,0.9184771676276685,3,2,-0.7659772668958666,0,-0.3998318554051079,1,1,-0.7049259983890862,1,-0.4282895663715403,0,1
1,-0.2408572253028645,3,5,-0.14434989861054262,3,0,-0.8701833340815202,3,2,-1.6724592395536968,1,-0.13597449372113873,1,1,-0.7049259983890862,3,2.3348689263480744,0,1
3,0.2569530922366421,1,7,-0.37154809977382947,0,2,0.9184771676276685,3,2,1.0469866784197936,2,1.4471696763826765,0,1,1.0270789116578085,1,-0.4282895663715403,0,1
3,-0.4897623840726178,1,4,-0.6164684695145958,0,0,0.9184771676276685,0,2,0.1405047057619635,0,-0.3998318554051079,1,1,-0.7049259983890862,1,-0.4282895663715403,0,1
3,-0.738667542842371,3,1,-0.7692335626524688,3,0,0.024146916773074168,2,2,-0.7659772668958666,1,-0.7516416709837335,1,1,1.0270789116578085,1,-0.4282895663715403,1,1
